ID;CHFPar;rowguid
ATS;0.10348061379475738;6C5F044C-C22F-48C6-AE9D-34BE96177060
AUD;0.96589935000000005;23663324-B9B7-4803-AD4A-5E913341105E
BEF;3.5298161125833234E-2;4865C411-B174-4BE6-A739-2A62D0475D58
BRL;0.59174620999438521;DE2D3239-5052-47A4-B694-11008F0C66EE
CAD;1.0406833218129754;E99A9E49-1CBA-4CB4-9910-82447758D0CC
CHF;1.0;85D9665B-636A-471B-B273-985CD38DC54A
CHr;1.0;8389A2D4-CCED-4B51-AD11-0544B34C4155
DEM;0.72804092891508976;7460538D-190A-4428-B018-5A73366D1853
DKK;0.19132250158845424;8F79075A-1BEF-4F96-92A4-FEC195F0CFAD
ESP;8.5579573401608315E-3;EDED0DA0-8946-4C49-A8B3-BAB77A10AD19
EUR;1.42392429;011EF0A9-BEC9-4F6E-8AD7-6525D82D287D
FIM;0.23948687377327932;9EFD9671-6F75-40F8-82CB-644E2EFDCBBC
FRF;0.21707585863097734;F8534C07-78DE-4789-9955-AAF623CEB739
GBP;1.6036142400000002;9BF03EA6-8127-4AF2-8BED-DF849B1EA528
GRD;4.1787946881878205E-3;F66EEF02-2F39-4CE1-A0A1-C4DD6C270A96
IEP;1.8080108918132369;6DC5129D-3EA4-47B2-B0D6-150ACBA3824B
ITL;7.3539552335159873E-4;918CF156-508E-4D1A-B7E6-FACADADB2AD8
JPY;1.1266837716484927E-2;33DE0D2A-5B67-4389-B070-D5F83BCA0289
NLG;0.64614867201219761;76327F59-C521-4F06-A78C-8B4F543FB8A6
NOK;0.17756174815513701;CFF0C979-B1A8-4C93-9377-84A9CD0478A1
NZD;0.74363184000000004;FAB21785-C7CA-457D-A74A-FCC0D6B5E3CA
PLD;477.0;093046A0-6C15-4FD4-94C4-F2B96CF38276
PTE;7.1025044143613889E-3;5E3FAC92-DF3D-4F00-B878-BA7DB8564975
SEK;0.14607878468660773;08B3BF1F-CDA2-4F34-994C-CE2934AF1E32
SGD;0.75402446877012241;3303EA4D-CB8E-4D6F-B2D4-F2EF3D9B6D36
SLV;18.466435799999999;8D9AAA86-9D01-488D-98D2-0E6A64F84C8E
USD;1.0539000000000001;570611ED-E3E2-4D0C-B79A-E6DC4D4001DA
XAG;18.466435799999999;C5CEB6FF-0282-4282-8D4F-419F50AE20FD
XAU;1112.9000000000001;FF586143-8243-4164-8219-8456096F9D54
ZAR;0.1445877349430649;0BEF532A-F38A-445B-85B1-FE12102D7A87
